name,alias,addr,lat,lon,tel,link,menu,flag,media,url,type
"다이닝 100",밀리토피아호텔,"경기도 성남시 수정구 창곡동 566 (밀리토피아호텔 2층)",37.4676947,127.1484607,031-727-9320,"사계절 신선한 재료와 전문 셰프의 섬세함이 더해진 다양한 뷔페 메뉴","[평점] 38,000 [주말점심] 65,000 [주말저녁] 75,000원|2024.05",,,,restaurant
"성남무한리필",신천무한리필2호점,"경기도 성남시 중원구 은행동 722-3",37.4593463,127.1658077,031-732-7772,"돼지고기, 소고기","16,900~26,900원|2024.05",,,,restaurant
"명륜진사갈비",성남위례점,"경기도 성남시 수정구 창곡동 509-2",37.4722575,127.1426642,031-758-9272,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.05",,,,restaurant
"자연별곡",가든파이브점,"서울시 송파구 문정동 634 (NC백화점 7층)",37.4770603,127.1259417,070-4773-3696,"제철 재료로 만든 우리 음식과 팔도진미 일품요리를 한자리에","[평점] 19,900 [평저] 25,900 [주말] 29,900원|2024.05",,,,restaurant
"다담샤브샤브&월남쌈위례점",,"경기도 성남시 수정구 창곡동 546 3층 305호",37.4683593,127.1401881,0507-1397-6133,"소고기 샤브샤브, 월남쌈, 음료수","[평일점심] 17,900 [저녁및주말] 21,900원|2024.05",,,,restaurant
"다이닝 100",,"경기도 성남시 수정구 창곡동 566 밀리토피아 2층 다이닝 100",37.4677863,127.1431209,031-727-9320,"사계절 신선한 재료와 전문 셰프의 섬세함이 더해진 다양한 뷔페 메뉴","[평점] 38,000 [주말점심] 65,000 [주말저녁] 75,000원|2024.05",,,,restaurant
"마뇨떡볶이 위례점",,"경기도 성남시 수정구 창곡동 513-6 이너매스 위례 205호",37.4731133,127.1497392,031-758-6701,"30가지 토핑의 즉석 떡볶이, 돈까스, 음료수","10,900원|2024.05",,,,restaurant
"일오편백",,"경기도 하남시 학암동 659 밀리토피아 골프연습장 1층 일오편백",37.4797338,127.1494711,0507-1412-1602,"편백찜, 소고기 샤브샤브, 월남쌈, 샐러드바","[평일점심] 17,500 [저녁및주말] 19,500원|2024.05",,,,restaurant
"자연별곡 가든파이브점",,"서울특별시 송파구 문정동 634 NC백화점 송파점 영관 7층",37.4770603,127.1259417,0507-1368-5754,"제철 재료로 만든 우리 음식과 팔도진미 일품요리를 한자리에","[평점] 19,900 [평저] 25,900 [주말] 29,900원|2024.05",,,,restaurant
"정석식당",,"서울특별시 송파구 문정동 642-3",37.4868777,127.1204564,02-560-4900,"가정 한정식","9,000원|2024.05",,,,restaurant
"철참치",,"서울특별시 송파구 문정동 620 송파 푸르지오시티 B117호",37.4809951,127.121253,02-400-5484,"참치","40,000~120,000원|2024.01",,,,restaurant
"청년고기장수 위례점",,"경기도 성남시 수정구 창곡동 559-4 2층 202호, 203호",37.4651426,127.1377549,0507-1365-5603,"숙성눈꽃삼겹, 마라삼겹, 등갈비(청마호크), 목살, 돼지갈비, 청년닭갈비, 껍데기, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.05",,,,restaurant
